,Platform,Year_of_Release,Genre,Publisher,Rating,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
1694,PSP,2009.0,Shooter,LucasArts,T,0.38,0.23,0.0,0.15,0.76,63.0,25.0,8.0,41.0
1695,PS2,2004.0,Shooter,Sony Computer Entertainment,M,0.37,0.29,0.0,0.1,0.76,65.0,47.0,6.9,30.0
1696,3DS,2011.0,Simulation,Electronic Arts,T,0.3,0.37,0.03,0.07,0.76,52.0,29.0,3.3,31.0
1697,XB,2004.0,Fighting,Midway Games,M,0.61,0.12,0.0,0.03,0.76,81.0,53.0,8.8,24.0
1698,GBA,2004.0,Adventure,Disney Interactive Studios,E,0.54,0.2,0.0,0.01,0.76,39.0,6.0,7.6,5.0
1699,Wii,2009.0,Misc,Activision,T,0.45,0.23,0.0,0.07,0.76,87.0,22.0,7.6,19.0
1700,PC,2011.0,Shooter,Valve Software,E10+,0.33,0.32,0.0,0.1,0.76,95.0,52.0,8.8,5999.0
1701,PS3,2011.0,Shooter,Take-Two Interactive,M,0.33,0.31,0.0,0.12,0.76,51.0,48.0,4.9,278.0
1702,Wii,2010.0,Action,LucasArts,T,0.52,0.18,0.0,0.06,0.76,71.0,10.0,7.8,31.0
1703,Wii,2009.0,Action,Electronic Arts,E10+,0.28,0.39,0.0,0.08,0.75,60.0,35.0,6.0,8.0
1704,PS2,2008.0,Platform,THQ,E,0.21,0.0,0.0,0.54,0.75,67.0,8.0,8.4,9.0
1705,3DS,2013.0,Puzzle,Nintendo,E10+,0.0,0.48,0.25,0.03,0.75,81.0,58.0,7.9,86.0
1706,PS,2000.0,Platform,Capcom,E,0.3,0.21,0.2,0.05,0.75,76.0,10.0,8.9,55.0
1707,PS4,2016.0,Shooter,Electronic Arts,M,0.34,0.25,0.05,0.12,0.75,89.0,56.0,8.4,704.0
1708,PS3,2006.0,Action,Sony Computer Entertainment,T,0.18,0.37,0.06,0.14,0.75,55.0,46.0,5.8,30.0
1709,XOne,2015.0,Action,Konami Digital Entertainment,M,0.41,0.26,0.01,0.07,0.75,95.0,10.0,7.3,900.0
1710,X360,2006.0,Sports,Take-Two Interactive,E,0.28,0.38,0.0,0.08,0.75,81.0,75.0,7.8,69.0
1711,Wii,2009.0,Puzzle,THQ,E,0.28,0.39,0.0,0.08,0.75,58.0,22.0,6.0,8.0
1712,Wii,2011.0,Action,Nintendo,E,0.26,0.19,0.27,0.04,0.75,60.0,18.0,7.0,27.0
1713,PS3,2010.0,Misc,Activision,T,0.47,0.19,0.0,0.1,0.75,86.0,46.0,7.8,22.0
1714,PSP,2008.0,Fighting,THQ,T,0.41,0.2,0.0,0.14,0.75,72.0,9.0,6.0,9.0
1715,3DS,2012.0,Action,Warner Bros. Interactive Entertainment,E10+,0.41,0.28,0.0,0.06,0.75,72.0,6.0,5.2,25.0
1716,PS3,2012.0,Fighting,Namco Bandai Games,T,0.35,0.23,0.07,0.09,0.75,81.0,53.0,6.7,150.0
1717,PS2,2004.0,Action,Activision,E,0.37,0.29,0.0,0.1,0.75,69.0,30.0,6.5,6.0
1718,PS2,2001.0,Shooter,Konami Digital Entertainment,M,0.3,0.24,0.13,0.08,0.75,78.0,21.0,7.4,49.0
1719,PS4,2014.0,Sports,Konami Digital Entertainment,E,0.09,0.45,0.11,0.1,0.75,82.0,56.0,7.2,386.0
1720,XB,2004.0,Sports,Activision,T,0.48,0.24,0.0,0.03,0.75,83.0,55.0,7.8,12.0
1721,PSP,2005.0,Sports,Electronic Arts,E,0.69,0.0,0.0,0.06,0.75,75.0,23.0,7.9,16.0
1722,Wii,2010.0,Adventure,Ubisoft,E10+,0.21,0.46,0.0,0.08,0.75,62.0,24.0,7.6,14.0
1723,PS2,2001.0,Fighting,Capcom,T,0.22,0.17,0.3,0.06,0.75,81.0,22.0,7.9,27.0
1724,PS2,2006.0,Sports,Electronic Arts,E,0.62,0.02,0.0,0.1,0.75,76.0,27.0,9.0,18.0
1725,X360,2008.0,Action,Touchstone,M,0.46,0.2,0.01,0.07,0.75,69.0,63.0,7.1,120.0
1726,PSP,2005.0,Shooter,Konami Digital Entertainment,T,0.28,0.29,0.0,0.17,0.75,59.0,42.0,6.5,61.0
1727,DS,2007.0,Role-Playing,Square Enix,E10+,0.38,0.03,0.3,0.04,0.75,80.0,47.0,6.9,106.0
1728,PS3,2009.0,Action,Electronic Arts,T,0.38,0.25,0.0,0.11,0.74,54.0,45.0,7.1,57.0
1729,PS3,2009.0,Misc,Activision,E10+,0.41,0.23,0.0,0.11,0.74,76.0,45.0,5.7,9.0
1730,PS2,2001.0,Racing,Acclaim Entertainment,E,0.36,0.28,0.0,0.1,0.74,79.0,25.0,7.7,33.0
1731,DS,2007.0,Role-Playing,Disney Interactive Studios,E,0.66,0.02,0.0,0.06,0.74,63.0,37.0,7.9,31.0
1732,PS3,2009.0,Action,Electronic Arts,M,0.41,0.21,0.01,0.1,0.74,67.0,53.0,7.2,50.0
1733,PSP,2006.0,Fighting,Midway Games,M,0.67,0.01,0.0,0.06,0.74,70.0,19.0,8.8,31.0
1734,PSP,2009.0,Racing,Electronic Arts,E,0.16,0.37,0.01,0.21,0.74,69.0,11.0,6.5,31.0
1735,X360,2014.0,Role-Playing,Namco Bandai Games,T,0.48,0.18,0.01,0.07,0.74,91.0,30.0,7.9,915.0
1736,PC,2011.0,Action,Ubisoft,M,0.14,0.48,0.0,0.12,0.74,80.0,20.0,7.4,771.0
1737,PS3,2012.0,Action,Activision,M,0.36,0.28,0.0,0.1,0.74,79.0,39.0,6.8,179.0
1738,XB,2005.0,Racing,Take-Two Interactive,E10+,0.61,0.1,0.0,0.03,0.74,84.0,53.0,7.4,40.0
1739,PS3,2013.0,Action,Capcom,M,0.14,0.29,0.22,0.09,0.74,74.0,30.0,7.2,204.0
1740,PSP,2007.0,Shooter,Ubisoft,T,0.42,0.19,0.0,0.13,0.74,60.0,20.0,7.1,31.0
1741,PS3,2009.0,Shooter,THQ,M,0.33,0.27,0.02,0.12,0.74,85.0,56.0,8.1,136.0
1742,PS3,2011.0,Action,Namco Bandai Games,T,0.3,0.15,0.22,0.07,0.74,77.0,28.0,6.7,82.0
1743,XB,2002.0,Shooter,Atari,M,0.59,0.12,0.0,0.03,0.74,83.0,29.0,8.2,24.0
1744,PC,2011.0,Action,Electronic Arts,M,0.16,0.45,0.0,0.13,0.74,86.0,42.0,6.8,1594.0
1745,X360,2008.0,Role-Playing,Atari,T,0.32,0.17,0.19,0.05,0.74,79.0,67.0,8.2,264.0
1746,PS3,2013.0,Sports,Sony Computer Entertainment,E,0.67,0.0,0.0,0.07,0.74,87.0,36.0,7.8,114.0
1747,WiiU,2013.0,Action,Warner Bros. Interactive Entertainment,E10+,0.31,0.35,0.02,0.06,0.74,82.0,8.0,8.0,71.0
1748,Wii,2007.0,Misc,Atari,E,0.68,0.0,0.0,0.05,0.74,49.0,18.0,6.3,4.0
1749,GBA,2003.0,Role-Playing,Nintendo,E,0.31,0.11,0.3,0.02,0.74,72.0,31.0,8.3,25.0
1750,PS3,2009.0,Role-Playing,Activision,T,0.49,0.15,0.0,0.09,0.73,74.0,48.0,7.3,51.0
1751,PC,2014.0,Role-Playing,Electronic Arts,M,0.33,0.34,0.0,0.06,0.73,85.0,45.0,5.9,3926.0
1752,PS3,2010.0,Role-Playing,Sega,T,0.2,0.21,0.24,0.08,0.73,72.0,42.0,8.0,136.0
1753,PS3,2007.0,Action,Disney Interactive Studios,T,0.17,0.41,0.0,0.15,0.73,55.0,24.0,6.9,19.0
1754,PS3,2007.0,Sports,Electronic Arts,E,0.22,0.37,0.0,0.14,0.73,79.0,30.0,6.6,7.0
1755,GBA,2004.0,Platform,Nintendo,E,0.4,0.15,0.17,0.01,0.73,55.0,15.0,4.8,4.0
1756,Wii,2008.0,Simulation,Rising Star Games,E,0.58,0.08,0.02,0.05,0.73,76.0,10.0,8.9,20.0
1757,Wii,2009.0,Fighting,THQ,T,0.49,0.17,0.0,0.06,0.73,78.0,11.0,7.7,9.0
1758,3DS,2012.0,Simulation,Nintendo,E,0.16,0.02,0.53,0.01,0.73,76.0,5.0,8.0,15.0
1759,X360,2011.0,Role-Playing,Square Enix,T,0.36,0.29,0.02,0.06,0.73,79.0,50.0,6.3,268.0
1760,XB,2001.0,Platform,Atari,T,0.54,0.16,0.0,0.03,0.73,80.0,30.0,8.7,32.0
1761,PS3,2012.0,Fighting,Atlus,T,0.3,0.11,0.24,0.07,0.73,86.0,47.0,7.7,180.0
1762,PS3,2011.0,Shooter,Bethesda Softworks,T,0.29,0.32,0.01,0.12,0.73,72.0,39.0,5.8,168.0
1763,X360,2010.0,Sports,Electronic Arts,E10+,0.61,0.07,0.0,0.05,0.73,88.0,49.0,7.7,71.0
1764,X360,2006.0,Sports,Electronic Arts,E,0.67,0.0,0.0,0.06,0.73,79.0,43.0,6.9,20.0
1765,XB,2004.0,Strategy,THQ,M,0.54,0.16,0.0,0.03,0.73,84.0,67.0,8.7,27.0
1766,PS4,2016.0,Action,Warner Bros. Interactive Entertainment,E10+,0.26,0.35,0.0,0.12,0.73,71.0,70.0,7.0,87.0
1767,PS2,2004.0,Puzzle,Namco Bandai Games,E,0.47,0.02,0.17,0.08,0.73,86.0,55.0,9.0,86.0
1768,WiiU,2014.0,Misc,Ubisoft,E10+,0.38,0.29,0.0,0.06,0.73,75.0,6.0,6.6,26.0
1769,PS4,2015.0,Action,Warner Bros. Interactive Entertainment,E10+,0.24,0.37,0.0,0.12,0.73,80.0,53.0,7.1,65.0
1770,PS3,2012.0,Fighting,Namco Bandai Games,T,0.27,0.24,0.14,0.08,0.73,74.0,23.0,7.1,83.0
1771,PS2,2001.0,Sports,Codemasters,E,0.36,0.28,0.0,0.09,0.73,64.0,17.0,8.7,13.0
1772,GC,2002.0,Shooter,Electronic Arts,T,0.56,0.15,0.0,0.02,0.72,74.0,16.0,6.8,25.0
1773,DS,2007.0,Simulation,Rising Star Games,E,0.43,0.01,0.25,0.04,0.72,65.0,15.0,7.0,22.0
1774,GBA,2005.0,Action,Ubisoft,E10+,0.52,0.19,0.0,0.01,0.72,73.0,13.0,7.5,12.0
1775,PS2,2005.0,Action,Activision,T,0.6,0.02,0.0,0.1,0.72,74.0,52.0,7.9,54.0
1776,Wii,2010.0,Misc,Electronic Arts,E,0.23,0.42,0.0,0.08,0.72,65.0,9.0,5.2,5.0
1777,PC,2013.0,Strategy,Sega,T,0.12,0.53,0.0,0.07,0.72,76.0,71.0,4.2,3742.0
1778,PS2,2007.0,Sports,Electronic Arts,E,0.59,0.02,0.01,0.1,0.72,68.0,10.0,6.6,9.0
1779,PS3,2010.0,Role-Playing,Square Enix,T,0.28,0.15,0.22,0.07,0.72,74.0,45.0,6.7,155.0
1780,XB,2002.0,Shooter,Electronic Arts,M,0.53,0.17,0.0,0.03,0.72,73.0,39.0,8.9,16.0
1781,Wii,2009.0,Action,Activision,T,0.36,0.29,0.0,0.07,0.72,55.0,32.0,7.0,28.0
1782,PS2,2006.0,Sports,Electronic Arts,E,0.6,0.02,0.0,0.1,0.72,79.0,33.0,6.0,8.0
1783,X360,2007.0,Sports,Spike,E,0.67,0.0,0.0,0.06,0.72,79.0,31.0,7.1,34.0
1784,3DS,2014.0,Role-Playing,Nippon Ichi Software,M,0.34,0.07,0.27,0.04,0.72,83.0,56.0,8.1,169.0
1785,PS4,2014.0,Sports,Sony Computer Entertainment America,E,0.58,0.0,0.0,0.14,0.72,83.0,17.0,7.7,205.0
1786,PS,2001.0,Fighting,Activision,T,0.4,0.27,0.0,0.05,0.72,72.0,12.0,8.4,18.0
1787,DS,2005.0,Platform,Nintendo,E,0.36,0.0,0.32,0.03,0.72,86.0,48.0,8.2,87.0
1788,Wii,2009.0,Sports,Electronic Arts,E,0.62,0.04,0.0,0.06,0.72,77.0,23.0,7.2,24.0
1789,PS3,2009.0,Sports,Sony Computer Entertainment,E,0.66,0.0,0.0,0.06,0.72,90.0,27.0,8.1,61.0
1790,X360,2014.0,Shooter,Take-Two Interactive,M,0.46,0.19,0.01,0.07,0.72,74.0,16.0,6.4,161.0
1791,GBA,2002.0,Puzzle,Atari,E,0.51,0.19,0.0,0.01,0.72,82.0,20.0,8.6,11.0
1792,PC,2015.0,Role-Playing,Namco Bandai Games,M,0.21,0.46,0.0,0.05,0.72,93.0,32.0,9.3,10665.0
1793,X360,2011.0,Racing,Codemasters,E,0.11,0.5,0.01,0.09,0.72,84.0,61.0,7.1,54.0
1794,PS2,2003.0,Simulation,Namco Bandai Games,T,0.05,0.04,0.61,0.01,0.72,66.0,10.0,8.5,37.0
1795,PS3,2010.0,Sports,Sony Computer Entertainment,E,0.66,0.0,0.0,0.06,0.72,91.0,33.0,8.3,107.0
1796,X360,2009.0,Racing,THQ,E,0.52,0.14,0.0,0.06,0.72,75.0,47.0,6.6,30.0
1797,PS3,2010.0,Racing,Activision,E10+,0.22,0.36,0.02,0.12,0.72,81.0,58.0,8.2,86.0
1798,PC,2010.0,Shooter,Electronic Arts,M,0.19,0.53,0.0,0.0,0.72,87.0,46.0,8.3,1467.0
1799,X360,2011.0,Racing,Codemasters,T,0.23,0.4,0.01,0.08,0.72,87.0,81.0,7.1,166.0
1800,XB,2002.0,Action,Electronic Arts,T,0.45,0.24,0.0,0.03,0.71,79.0,17.0,8.1,18.0
1801,XB,2002.0,Sports,Electronic Arts,E,0.67,0.02,0.0,0.03,0.71,92.0,16.0,8.3,16.0
1802,X360,2007.0,Sports,Electronic Arts,T,0.62,0.03,0.0,0.06,0.71,86.0,59.0,8.4,137.0
1803,PC,2012.0,Strategy,Take-Two Interactive,M,0.27,0.36,0.0,0.08,0.71,89.0,57.0,8.2,2235.0
1804,PSP,2007.0,Action,D3Publisher,E10+,0.23,0.3,0.0,0.18,0.71,60.0,4.0,7.2,23.0
1805,PS2,2003.0,Fighting,Sega,T,0.35,0.27,0.0,0.09,0.71,93.0,30.0,9.0,48.0
1806,PC,2007.0,Shooter,Electronic Arts,M,0.0,0.69,0.0,0.02,0.71,91.0,56.0,8.0,1970.0
1807,PS,2000.0,Action,Eidos Interactive,M,0.23,0.15,0.29,0.05,0.71,39.0,10.0,7.0,47.0
1808,DS,2007.0,Simulation,Electronic Arts,E,0.62,0.04,0.0,0.06,0.71,66.0,8.0,4.0,5.0
1809,GC,2002.0,Fighting,Atari,T,0.55,0.14,0.0,0.02,0.71,73.0,30.0,7.8,23.0
1810,PS2,2003.0,Action,Konami Digital Entertainment,M,0.35,0.27,0.0,0.09,0.71,85.0,41.0,8.8,315.0
1811,GC,2002.0,Platform,Universal Interactive,E,0.55,0.14,0.0,0.02,0.71,48.0,13.0,5.1,24.0
1812,PS2,2004.0,Action,THQ,E,0.35,0.27,0.0,0.09,0.71,49.0,6.0,6.2,5.0
1813,PSP,2007.0,Sports,Electronic Arts,E,0.6,0.04,0.0,0.07,0.71,75.0,10.0,6.8,8.0
1814,PSP,2008.0,Sports,Electronic Arts,E,0.65,0.0,0.0,0.06,0.71,68.0,8.0,6.5,4.0
1815,X360,2008.0,Sports,Electronic Arts,E,0.5,0.14,0.0,0.07,0.71,77.0,32.0,7.4,14.0
1816,PS4,2016.0,Action,Namco Bandai Games,T,0.24,0.27,0.09,0.1,0.71,73.0,54.0,7.8,117.0
1817,PS3,2007.0,Action,Tecmo Koei,T,0.18,0.07,0.41,0.04,0.71,59.0,31.0,7.3,49.0
1818,X360,2008.0,Sports,Electronic Arts,E,0.65,0.0,0.0,0.05,0.71,83.0,24.0,7.7,26.0
1819,XB,2005.0,Shooter,Activision,M,0.53,0.15,0.0,0.03,0.71,77.0,41.0,7.9,16.0
1820,X360,2012.0,Sports,Electronic Arts,E,0.38,0.26,0.0,0.06,0.7,82.0,65.0,6.4,186.0
1821,Wii,2007.0,Role-Playing,Square Enix,T,0.18,0.01,0.5,0.02,0.7,65.0,43.0,5.9,21.0
1822,X360,2007.0,Role-Playing,SouthPeak Games,M,0.41,0.22,0.0,0.07,0.7,50.0,44.0,5.5,182.0
1823,GC,2003.0,Sports,Activision,T,0.54,0.14,0.0,0.02,0.7,89.0,19.0,8.5,24.0
1824,PSP,2005.0,Action,Activision,T,0.35,0.21,0.0,0.14,0.7,67.0,43.0,6.9,8.0
1825,X360,2007.0,Sports,Electronic Arts,E,0.65,0.0,0.0,0.05,0.7,81.0,30.0,7.8,44.0
1826,WiiU,2014.0,Action,Activision,E10+,0.38,0.26,0.0,0.06,0.7,86.0,4.0,7.1,18.0
1827,XB,2001.0,Action,Activision,T,0.52,0.16,0.0,0.02,0.7,58.0,28.0,5.9,14.0
1828,DS,2009.0,Adventure,Capcom,T,0.23,0.14,0.3,0.04,0.7,78.0,51.0,8.4,79.0
1829,PS2,2003.0,Shooter,Sony Computer Entertainment,T,0.34,0.27,0.0,0.09,0.7,73.0,33.0,8.3,19.0
1830,PS3,2011.0,Adventure,Deep Silver,M,0.3,0.14,0.2,0.06,0.7,79.0,61.0,8.1,372.0
1831,PS2,2001.0,Racing,Atari,E,0.34,0.27,0.0,0.09,0.7,84.0,22.0,8.2,11.0
1832,XB,2005.0,Role-Playing,Microsoft Game Studios,M,0.48,0.19,0.0,0.03,0.7,89.0,84.0,8.6,113.0
1833,X360,2008.0,Role-Playing,Square Enix,T,0.34,0.18,0.12,0.06,0.7,68.0,60.0,7.0,158.0
1834,PS4,2016.0,Action,Warner Bros. Interactive Entertainment,E10+,0.16,0.43,0.01,0.11,0.7,78.0,61.0,7.5,91.0
1835,X360,2011.0,Sports,Electronic Arts,E10+,0.55,0.1,0.0,0.05,0.7,86.0,56.0,7.0,72.0
1836,GBA,2001.0,Strategy,Nintendo,E,0.5,0.19,0.0,0.01,0.7,92.0,28.0,9.0,95.0
1837,PS2,2000.0,Racing,Electronic Arts,E,0.34,0.27,0.0,0.09,0.7,66.0,16.0,6.6,9.0
1838,PS2,2004.0,Action,Illusion Softworks,M,0.34,0.27,0.0,0.09,0.7,65.0,30.0,7.6,62.0
1839,PSP,2005.0,Platform,Sony Computer Entertainment,E,0.52,0.0,0.12,0.05,0.7,66.0,35.0,6.4,16.0
1840,PS2,2000.0,Simulation,Namco Bandai Games,T,0.16,0.13,0.36,0.04,0.7,58.0,16.0,8.1,49.0
1841,PS3,2008.0,Sports,Sony Computer Entertainment,E,0.64,0.0,0.0,0.05,0.7,85.0,33.0,8.7,76.0
1842,PS2,2002.0,Shooter,Eidos Interactive,T,0.34,0.27,0.0,0.09,0.7,90.0,33.0,8.8,127.0
1843,X360,2011.0,Simulation,Konami Digital Entertainment,T,0.42,0.22,0.0,0.06,0.7,43.0,18.0,3.3,25.0
1844,X360,2011.0,Racing,Ubisoft,T,0.25,0.37,0.0,0.07,0.7,80.0,63.0,7.6,130.0
1845,GBA,2004.0,Adventure,Nintendo,E,0.37,0.14,0.17,0.01,0.7,73.0,8.0,7.5,39.0
1846,PS3,2010.0,Shooter,Activision,T,0.18,0.36,0.02,0.13,0.7,65.0,49.0,7.4,45.0
1847,PSP,2007.0,Action,Konami Digital Entertainment,T,0.26,0.0,0.26,0.17,0.69,65.0,19.0,7.5,27.0
1848,Wii,2009.0,Misc,Warner Bros. Interactive Entertainment,E10+,0.41,0.22,0.0,0.06,0.69,70.0,15.0,6.8,6.0
1849,XB,2005.0,Shooter,Microsoft Game Studios,M,0.54,0.13,0.0,0.02,0.69,89.0,37.0,7.4,34.0
1850,PS2,2005.0,Action,Midway Games,M,0.58,0.02,0.0,0.09,0.69,77.0,41.0,8.6,74.0
1851,X360,2010.0,Sports,Ubisoft,T,0.38,0.25,0.0,0.06,0.69,40.0,30.0,4.4,9.0
1852,PSP,2006.0,Racing,THQ,E,0.64,0.0,0.0,0.05,0.69,68.0,22.0,8.1,7.0
1853,GBA,2004.0,Misc,Nintendo,E,0.5,0.18,0.0,0.01,0.69,62.0,35.0,4.9,11.0
1854,GC,2003.0,Fighting,Atari,T,0.53,0.14,0.0,0.02,0.69,65.0,16.0,6.3,15.0
1855,XOne,2014.0,Shooter,Electronic Arts,E10+,0.39,0.23,0.0,0.06,0.69,76.0,65.0,7.4,438.0
1856,XOne,2013.0,Racing,Electronic Arts,E10+,0.46,0.17,0.0,0.07,0.69,75.0,18.0,5.8,175.0
1857,DS,2008.0,Simulation,Electronic Arts,E,0.31,0.3,0.0,0.07,0.69,50.0,12.0,3.3,4.0
1858,GC,2002.0,Action,Electronic Arts,E,0.53,0.14,0.0,0.02,0.69,77.0,14.0,8.3,27.0
1859,PS3,2010.0,Action,Ubisoft,T,0.19,0.36,0.01,0.12,0.69,75.0,49.0,7.6,120.0
1860,GC,2003.0,Action,Electronic Arts,T,0.53,0.14,0.0,0.02,0.69,84.0,23.0,8.5,21.0
1861,PC,2011.0,Simulation,Electronic Arts,T,0.28,0.32,0.0,0.09,0.69,77.0,56.0,6.1,173.0
1862,PS3,2011.0,Sports,Take-Two Interactive,E,0.17,0.39,0.0,0.13,0.69,82.0,37.0,7.7,55.0
1863,PS2,2004.0,Role-Playing,Interplay,T,0.34,0.26,0.0,0.09,0.68,78.0,44.0,8.7,54.0
1864,GBA,2004.0,Action,Activision,E,0.49,0.18,0.0,0.01,0.68,63.0,8.0,9.0,4.0
1865,PS3,2009.0,Simulation,505 Games,T,0.34,0.25,0.0,0.1,0.68,81.0,28.0,7.3,20.0
1866,XB,2003.0,Sports,Electronic Arts,E,0.62,0.04,0.0,0.02,0.68,89.0,22.0,8.8,24.0
1867,X360,2007.0,Racing,THQ,E,0.55,0.08,0.0,0.06,0.68,70.0,43.0,7.1,17.0
1868,X360,2008.0,Role-Playing,Square Enix,M,0.25,0.2,0.18,0.06,0.68,66.0,49.0,6.9,122.0
1869,XB,2004.0,Sports,Electronic Arts,E,0.63,0.02,0.0,0.03,0.68,89.0,29.0,8.0,12.0
1870,PS3,2010.0,Platform,Sony Computer Entertainment,E10+,0.52,0.08,0.01,0.08,0.68,85.0,46.0,8.8,172.0
1871,GC,2003.0,Fighting,Tomy Corporation,T,0.53,0.14,0.0,0.02,0.68,72.0,21.0,8.1,20.0
1872,PS4,2014.0,Shooter,505 Games,M,0.24,0.34,0.0,0.11,0.68,67.0,41.0,7.1,178.0
1873,PS2,2005.0,Action,Ubisoft,M,0.57,0.02,0.0,0.09,0.68,85.0,46.0,8.5,111.0
1874,PSP,2007.0,Sports,Sony Computer Entertainment,E,0.21,0.11,0.28,0.08,0.68,82.0,42.0,8.6,12.0
1875,PS,1998.0,Role-Playing,Konami Digital Entertainment,T,0.15,0.1,0.38,0.04,0.68,82.0,8.0,8.4,162.0
1876,PS3,2008.0,Action,Sega,T,0.32,0.25,0.0,0.11,0.68,42.0,27.0,6.2,45.0
1877,XB,2005.0,Sports,Electronic Arts,E,0.29,0.38,0.0,0.01,0.68,80.0,39.0,7.5,22.0
1878,XB,2004.0,Fighting,Electronic Arts,T,0.51,0.15,0.0,0.02,0.68,85.0,47.0,8.7,20.0
1879,PS2,2002.0,Role-Playing,Atari,T,0.23,0.18,0.2,0.06,0.68,76.0,24.0,8.9,81.0
1880,XOne,2014.0,Shooter,Bethesda Softworks,M,0.34,0.28,0.0,0.06,0.68,79.0,18.0,7.8,397.0
1881,DS,2007.0,Racing,THQ,E,0.63,0.0,0.0,0.05,0.68,69.0,7.0,6.8,5.0
1882,Wii,2012.0,Action,Nintendo,E10+,0.33,0.0,0.33,0.02,0.67,82.0,6.0,8.8,37.0
1883,XB,2003.0,Shooter,Activision,M,0.49,0.16,0.0,0.02,0.67,84.0,38.0,8.8,33.0
1884,PC,2011.0,Role-Playing,Unknown,T,0.44,0.16,0.0,0.07,0.67,84.0,59.0,7.3,561.0
1885,PS3,2007.0,Platform,Activision,T,0.26,0.29,0.02,0.11,0.67,60.0,33.0,7.0,40.0
1886,PC,2008.0,Role-Playing,Electronic Arts,M,0.0,0.59,0.0,0.08,0.67,89.0,45.0,8.6,2386.0
1887,XOne,2014.0,Action,Bethesda Softworks,M,0.35,0.25,0.0,0.06,0.67,79.0,24.0,7.3,430.0
1888,PS2,2002.0,Simulation,Metro 3D,T,0.22,0.17,0.23,0.06,0.67,74.0,23.0,9.0,33.0
1889,XB,2005.0,Shooter,Activision,T,0.48,0.17,0.0,0.02,0.67,78.0,54.0,8.9,89.0
1890,PS4,2014.0,Action,Warner Bros. Interactive Entertainment,E10+,0.24,0.31,0.01,0.11,0.67,71.0,31.0,7.1,98.0
1891,PS3,2008.0,Action,Touchstone,M,0.35,0.21,0.01,0.1,0.67,67.0,38.0,6.0,39.0
1892,X360,2013.0,Action,505 Games,T,0.35,0.27,0.0,0.06,0.67,81.0,39.0,7.2,139.0
1893,Wii,2006.0,Shooter,Ubisoft,T,0.54,0.03,0.04,0.05,0.67,63.0,54.0,6.8,121.0
1894,PS3,2007.0,Shooter,Midway Games,M,0.33,0.23,0.0,0.1,0.67,86.0,42.0,7.7,127.0
1895,DS,2010.0,Role-Playing,Nintendo,E,0.31,0.0,0.34,0.02,0.67,68.0,8.0,7.1,11.0
1896,DS,2010.0,Simulation,Electronic Arts,E,0.38,0.22,0.0,0.06,0.67,73.0,9.0,6.4,20.0
1897,XB,2004.0,Sports,Electronic Arts,E,0.49,0.15,0.0,0.02,0.66,81.0,38.0,8.8,9.0
1898,DS,2007.0,Role-Playing,Square Enix,E10+,0.22,0.01,0.42,0.02,0.66,77.0,41.0,7.2,25.0
1899,Wii,2009.0,Action,Activision,E,0.59,0.03,0.0,0.05,0.66,62.0,12.0,7.2,11.0
1900,PS3,2006.0,Simulation,Ubisoft,T,0.35,0.22,0.0,0.1,0.66,67.0,26.0,6.9,9.0
1901,PSP,2006.0,Fighting,THQ,T,0.33,0.2,0.0,0.14,0.66,78.0,13.0,8.1,21.0
1902,PS4,2015.0,Racing,Codemasters,E,0.09,0.45,0.03,0.1,0.66,65.0,46.0,6.3,43.0
1903,PS2,2007.0,Sports,Activision,T,0.55,0.02,0.0,0.09,0.66,65.0,6.0,6.6,17.0
1904,PS3,2007.0,Shooter,Take-Two Interactive,M,0.2,0.33,0.0,0.13,0.66,80.0,35.0,7.7,107.0
1905,PS2,2003.0,Sports,Sony Computer Entertainment,E,0.32,0.25,0.0,0.08,0.66,61.0,21.0,7.9,9.0
1906,PS,2001.0,Role-Playing,Electronic Arts,T,0.37,0.25,0.0,0.04,0.66,58.0,10.0,8.3,12.0
1907,PS2,2002.0,Sports,Electronic Arts,E,0.32,0.25,0.0,0.08,0.66,74.0,13.0,8.0,27.0
1908,PS2,2006.0,Strategy,Atari,E10+,0.55,0.02,0.0,0.09,0.66,69.0,32.0,2.9,52.0
1909,X360,2010.0,Action,Konami Digital Entertainment,M,0.42,0.17,0.01,0.05,0.66,83.0,70.0,7.8,237.0
1910,X360,2009.0,Sports,Electronic Arts,E10+,0.51,0.1,0.0,0.06,0.66,88.0,52.0,8.4,71.0
1911,PS2,2004.0,Fighting,Capcom,T,0.32,0.25,0.0,0.08,0.66,78.0,30.0,8.7,20.0
1912,X360,2012.0,Sports,Electronic Arts,E10+,0.51,0.1,0.0,0.05,0.66,83.0,44.0,6.6,86.0
1913,PC,2010.0,Strategy,Sega,T,0.02,0.53,0.0,0.12,0.66,81.0,56.0,7.9,515.0
1914,WiiU,2013.0,Platform,Ubisoft,E10+,0.25,0.33,0.03,0.05,0.66,92.0,35.0,8.7,465.0
1915,GC,2003.0,Simulation,Electronic Arts,T,0.43,0.2,0.0,0.03,0.66,81.0,30.0,9.0,15.0
1916,PC,2013.0,Shooter,Take-Two Interactive,M,0.29,0.3,0.0,0.07,0.66,94.0,68.0,8.5,7322.0
1917,PSP,2007.0,Action,THQ,E,0.22,0.27,0.0,0.16,0.66,64.0,7.0,7.1,7.0
